signal_id,true_label,agent_action,route_taken,agent_confidence,label_match,is_quarantined,high_risk_hits,max_risk_score,ml_risk_prob,ml_shannon_entropy,rag_similarity,structural_hallucination_rate,calibration_error,flag_epistemic_uncertainty,flag_retrieval_uncertainty,flag_structural_hallucination,flag_overconfident_llm
PF-264688,SPAM,SPAM,ESCALATION_RAG_LLM,0.95,True,False,5,0.95,0.9498847601805646,0.28688628598533694,0.121,0.0,0.00011523981943539763,True,False,False,False
PF-272311,SPAM,SPAM,ESCALATION_RAG_LLM,0.95,True,False,5,0.95,0.9302587494681497,0.36495730592093467,0.17410000000000003,0.0,0.019741250531850274,True,False,False,False
PF-355853,PHISHING,VALID,ESCALATION_RAG_LLM,0.95,False,False,5,0.96,0.6413480030967625,0.9415585533665477,0.21199999999999997,0.0,0.3086519969032374,True,False,False,True
PF-860184,VALID,VALID,ESCALATION_RAG_LLM,0.8219,True,False,5,0.95,0.8219107215210961,0.6758792077913148,0.21799999999999997,0.0,1.0721521096157538e-05,True,False,False,False
PF-884573,PHISHING,PHISHING,FAST_PATH_BYPASS,0.9588532143657686,True,False,5,0.95,0.9588532143657686,0.2475256766720639,0.3107,0.0,0.0,False,False,False,False
PF-219530,PHISHING,PHISHING,FAST_PATH_BYPASS,0.9524511015477636,True,False,5,0.95,0.9524511015477636,0.2758921696860138,0.24260000000000004,0.0,0.0,False,False,False,False
PF-280278,SPAM,PHISHING,ESCALATION_RAG_LLM,0.95,False,False,5,0.95,0.5311765990401995,0.9971936374639214,0.28500000000000003,0.0,0.4188234009598004,True,False,False,True
PF-868576,PHISHING,PHISHING,FAST_PATH_BYPASS,0.9563373666446293,True,False,5,0.95,0.9563373666446293,0.25884027633481577,0.2781,0.0,0.0,False,False,False,False
PF-887411,PHISHING,VALID,ESCALATION_RAG_LLM,0.95,False,False,4,0.96,0.9184834545428991,0.4075004196723343,0.18989999999999996,0.0,0.03151654545710081,True,False,False,False
PF-666664,SPAM,VALID,ESCALATION_RAG_LLM,0.95,False,False,5,0.95,0.6863816811059987,0.8973061278723087,0.23119999999999996,0.0,0.2636183188940012,True,False,False,True
PF-198115,PHISHING,PHISHING,FAST_PATH_BYPASS,0.9596181791596954,True,False,5,0.95,0.9596181791596954,0.2440400930032387,0.42779999999999996,0.0,0.0,False,False,False,False
PF-703879,SPAM,VALID,ESCALATION_RAG_LLM,0.95,False,False,5,0.95,0.9388343983501667,0.3320546498660141,0.07820000000000005,0.0,0.011165601649833268,True,True,False,False
PF-451387,PHISHING,PHISHING,FAST_PATH_BYPASS,0.9598110668519478,True,False,5,0.95,0.9598110668519478,0.24315777094309615,0.30889999999999995,0.0,0.0,False,False,False,False
PF-157119,VALID,VALID,ESCALATION_RAG_LLM,0.95,True,False,5,0.95,0.8228339971685955,0.6738379032920944,0.12770000000000004,0.0,0.12716600283140445,True,False,False,False
PF-502999,SPAM,VALID,ESCALATION_RAG_LLM,0.95,False,False,5,0.95,0.9428190124790473,0.31615132779333055,0.19920000000000004,0.0,0.007180987520952642,True,False,False,False
PF-209892,PHISHING,SPAM,ESCALATION_RAG_LLM,0.85,False,False,5,0.95,0.8214596338737241,0.6768734769046355,0.16820000000000002,0.0,0.028540366126275862,True,False,False,False
PF-273613,SPAM,VALID,ESCALATION_RAG_LLM,0.95,False,False,5,0.95,0.8638612596854763,0.5740364975857865,0.13580000000000003,0.0,0.08613874031452362,True,False,False,False
PF-483984,PHISHING,VALID,ESCALATION_RAG_LLM,0.95,False,False,5,0.95,0.9412531311100253,0.32245024020774676,0.27380000000000004,0.0,0.008746868889974668,True,False,False,False
PF-993409,SPAM,SPAM,FAST_PATH_BYPASS,0.9553248231705259,True,False,5,0.95,0.9553248231705259,0.26333159947670604,0.15359999999999996,0.0,0.0,False,False,False,False
PF-996467,VALID,VALID,ESCALATION_RAG_LLM,0.7612,True,False,5,0.9,0.7612408174872102,0.7929707472617471,0.45520000000000005,0.0,4.081748721018741e-05,True,False,False,False
PF-924262,SPAM,VALID,ESCALATION_RAG_LLM,0.95,False,False,5,0.95,0.8198202744152984,0.6804700604493764,0.13160000000000005,0.0,0.1301797255847016,True,False,False,False
PF-728619,VALID,VALID,FAST_PATH_BYPASS,0.9519770570953364,True,False,5,0.95,0.9519770570953364,0.277938446248694,0.07040000000000002,0.0,0.0,False,True,False,False
PF-308034,PHISHING,PHISHING,FAST_PATH_BYPASS,0.9591564660996793,True,False,5,0.95,0.9591564660996793,0.2461464829670074,0.2956,0.0,0.0,False,False,False,False
PF-791730,SPAM,SPAM,FAST_PATH_BYPASS,0.9601779171528072,True,False,5,0.95,0.9601779171528072,0.24147585012884373,0.12129999999999996,0.0,0.0,False,False,False,False
PF-338073,PHISHING,PHISHING,FAST_PATH_BYPASS,0.9601249426345707,True,False,5,0.95,0.9601249426345707,0.24171903824738822,0.28500000000000003,0.0,0.0,False,False,False,False
PF-723348,SPAM,SPAM,FAST_PATH_BYPASS,0.9528630409204636,True,False,5,0.95,0.9528630409204636,0.274108167096745,0.13749999999999996,0.0,0.0,False,False,False,False
PF-883670,VALID,VALID,FAST_PATH_BYPASS,0.9536481904486899,True,False,5,0.95,0.9536481904486899,0.2706927548065266,0.2922,0.0,0.0,False,False,False,False
PF-655057,PHISHING,PHISHING,FAST_PATH_BYPASS,0.9590114197435583,True,False,5,0.95,0.9590114197435583,0.24680657715817983,0.3216,0.0,0.0,False,False,False,False
PF-715142,SPAM,VALID,ESCALATION_RAG_LLM,0.95,False,False,4,0.95,0.9271991594391912,0.3762899654718666,0.20399999999999996,0.0,0.022800840560808777,True,False,False,False
PF-978375,SPAM,SPAM,FAST_PATH_BYPASS,0.960272644979455,True,False,5,0.95,0.960272644979455,0.24104072262956677,0.0928,0.0,0.0,False,True,False,False
PF-354436,PHISHING,PHISHING,FAST_PATH_BYPASS,0.9532148743333596,True,False,5,0.95,0.9532148743333596,0.27258015380418693,0.3647,0.0,0.0,False,False,False,False
PF-700168,SPAM,SPAM,FAST_PATH_BYPASS,0.9537470390430839,True,False,5,0.95,0.9537470390430839,0.2702613425947702,0.18079999999999996,0.0,0.0,False,False,False,False
PF-653748,PHISHING,PHISHING,FAST_PATH_BYPASS,0.9606234934361835,True,False,5,0.95,0.9606234934361835,0.2394261558168685,0.29500000000000004,0.0,0.0,False,False,False,False
PF-617843,PHISHING,VALID,ESCALATION_RAG_LLM,0.95,False,False,5,0.95,0.9374990775804718,0.337293670398719,0.23740000000000006,0.0,0.01250092241952816,True,False,False,False
PF-647350,PHISHING,PHISHING,FAST_PATH_BYPASS,0.9572147609574196,True,False,5,0.95,0.9572147609574196,0.25491981212135467,0.3408,0.0,0.0,False,False,False,False
PF-355299,VALID,VALID,ESCALATION_RAG_LLM,0.9021,True,False,5,0.95,0.9020632159747272,0.4624210242867872,0.28390000000000004,0.0,3.6784025272851295e-05,True,False,False,False
PF-509331,PHISHING,PHISHING,FAST_PATH_BYPASS,0.9596288283892891,True,False,5,0.95,0.9596288283892891,0.24399141664340743,0.32130000000000003,0.0,0.0,False,False,False,False
PF-447041,VALID,VALID,ESCALATION_RAG_LLM,0.95,True,False,5,0.95,0.467166893893977,0.99688727310056,0.18969999999999998,0.0,0.417166893893977,True,False,False,True
PF-357109,SPAM,SPAM,FAST_PATH_BYPASS,0.9568000431922811,True,False,5,0.95,0.9568000431922811,0.2567762445519727,0.08040000000000003,0.0,0.0,False,True,False,False
PF-946160,VALID,VALID,ESCALATION_RAG_LLM,0.95,True,False,5,0.95,0.8223385298466931,0.6749343971055185,0.25149999999999995,0.0,0.12766147015330687,True,False,False,False
PF-226039,VALID,VALID,ESCALATION_RAG_LLM,0.95,True,False,5,0.95,0.4823299578646509,0.999098905911499,0.2861,0.0,0.4323299578646509,True,False,False,True
PF-521859,SPAM,SPAM,FAST_PATH_BYPASS,0.9578644861147674,True,False,5,0.95,0.9578644861147674,0.2519991954231333,0.18300000000000005,0.0,0.0,False,False,False,False
PF-194468,SPAM,SPAM,FAST_PATH_BYPASS,0.959505371928698,True,False,4,0.95,0.959505371928698,0.2445554623812037,0.11370000000000002,0.0,0.0,False,False,False,False
PF-149843,SPAM,SPAM,FAST_PATH_BYPASS,0.9533424925268315,True,False,4,0.95,0.9533424925268315,0.27202491950411595,0.14980000000000004,0.0,0.0,False,False,False,False
PF-843743,SPAM,SPAM,FAST_PATH_BYPASS,0.9578726416633471,True,False,5,0.95,0.9578726416633471,0.25196243951797465,0.08220000000000005,0.0,0.0,False,True,False,False
PF-397551,PHISHING,PHISHING,FAST_PATH_BYPASS,0.9577298457932316,True,False,5,0.95,0.9577298457932316,0.2526056570336864,0.259,0.0,0.0,False,False,False,False
PF-317032,SPAM,SPAM,FAST_PATH_BYPASS,0.9568234169187017,True,False,5,0.95,0.9568234169187017,0.25667177512863654,0.14349999999999996,0.0,0.0,False,False,False,False
PF-784383,SPAM,SPAM,ESCALATION_RAG_LLM,0.95,True,False,5,0.95,0.9490468011090106,0.2904323611339824,0.0686,0.0,0.0009531988909893263,True,True,False,False
PF-674734,PHISHING,PHISHING,FAST_PATH_BYPASS,0.9573781127652303,True,False,5,0.95,0.9573781127652303,0.2541869279856932,0.31220000000000003,0.0,0.0,False,False,False,False
PF-184725,SPAM,VALID,ESCALATION_RAG_LLM,0.95,False,False,5,0.96,0.8771369726685041,0.5375349361675965,0.11660000000000004,0.0,0.07286302733149586,True,False,False,False
PF-553146,VALID,VALID,ESCALATION_RAG_LLM,0.95,True,False,5,0.96,0.67750093345771,0.9070784247204027,0.02290000000000003,0.0,0.27249906654228995,True,True,False,True
PF-744702,SPAM,VALID,ESCALATION_RAG_LLM,0.85,False,False,4,0.96,0.6526324010115924,0.9316951005938579,0.246,0.0,0.1973675989884076,True,False,False,False
PF-922165,SPAM,VALID,ESCALATION_RAG_LLM,0.95,False,False,5,0.95,0.8954212545100263,0.48334406835698185,0.11380000000000001,0.0,0.05457874548997366,True,False,False,False
PF-680201,VALID,VALID,ESCALATION_RAG_LLM,0.9419,True,False,5,0.9,0.9419109795811181,0.3198118659496358,0.37050000000000005,0.0,1.0979581118175652e-05,True,False,False,False
PF-138461,VALID,VALID,ESCALATION_RAG_LLM,0.9267,True,False,5,0.95,0.9267230181837997,0.37803539177987755,0.2724,0.0,2.3018183799683456e-05,True,False,False,False
PF-483662,VALID,VALID,ESCALATION_RAG_LLM,0.95,True,False,5,0.9,0.9483084029076485,0.29353973999046534,0.18689999999999996,0.0,0.001691597092351449,True,False,False,False
PF-810876,PHISHING,PHISHING,ESCALATION_RAG_LLM,0.85,True,False,5,0.95,0.45960265381552556,0.9952860639862577,0.27090000000000003,0.0,0.30960265381552554,True,False,False,True
PF-447500,SPAM,VALID,ESCALATION_RAG_LLM,0.95,False,False,5,0.95,0.9357462844051502,0.3441041048263352,0.07679999999999998,0.0,0.01425371559484978,True,True,False,False
PF-909271,PHISHING,PHISHING,ESCALATION_RAG_LLM,0.95,True,False,5,0.95,0.932862402523051,0.35514977029550393,0.33320000000000005,0.0,0.017137597476948985,True,False,False,False
PF-405420,SPAM,VALID,ESCALATION_RAG_LLM,0.95,False,False,5,0.95,0.5073571122975918,0.9998438165624597,0.05500000000000005,0.0,0.4426428877024081,True,True,False,True
PF-958342,SPAM,VALID,ESCALATION_RAG_LLM,0.95,False,False,5,0.95,0.9052001434875612,0.45229136160148364,0.13119999999999998,0.0,0.044799856512438785,True,False,False,False
PF-859853,VALID,VALID,ESCALATION_RAG_LLM,0.8812,True,False,5,0.95,0.8812286227304144,0.5258188852369675,0.27459999999999996,0.0,2.8622730414373798e-05,True,False,False,False
PF-927966,PHISHING,PHISHING,FAST_PATH_BYPASS,0.9579001618611361,True,False,5,0.95,0.9579001618611361,0.251838392321461,0.2167,0.0,0.0,False,False,False,False
PF-628076,PHISHING,VALID,ESCALATION_RAG_LLM,0.95,False,False,5,0.95,0.9389824676679873,0.33147096954868,0.36219999999999997,0.0,0.011017532332012636,True,False,False,False
PF-968162,VALID,VALID,ESCALATION_RAG_LLM,0.8761,True,False,5,0.95,0.8761070679977457,0.5404484068137961,0.266,0.0,7.067997745746624e-06,True,False,False,False
PF-153586,VALID,VALID,ESCALATION_RAG_LLM,0.6609,True,False,5,0.95,0.6609176970694147,0.9239378235598326,0.12270000000000003,0.0,1.769706941467941e-05,True,False,False,False
PF-345026,VALID,VALID,ESCALATION_RAG_LLM,0.95,True,False,5,0.95,0.7136093150805323,0.864013103306905,0.1855,0.0,0.2363906849194677,True,False,False,True
PF-929666,VALID,VALID,ESCALATION_RAG_LLM,0.85,True,False,5,0.95,0.5641127374869744,0.9881070520368467,0.13849999999999996,0.0,0.28588726251302554,True,False,False,True
PF-146241,VALID,VALID,ESCALATION_RAG_LLM,0.9429,True,False,5,0.95,0.9428522045840544,0.3160171049745695,0.2278,0.0,4.7795415945572906e-05,True,False,False,False
PF-285510,PHISHING,VALID,ESCALATION_RAG_LLM,0.95,False,False,5,0.96,0.4294784619492658,0.9856021660321437,0.14329999999999998,0.0,0.3794784619492657,True,False,False,True
PF-437380,VALID,VALID,ESCALATION_RAG_LLM,0.95,True,False,5,0.95,0.9433741406704396,0.31390260127012204,0.15449999999999997,0.0,0.006625859329560391,True,False,False,False
PF-398345,VALID,VALID,ESCALATION_RAG_LLM,0.8845,True,False,5,0.95,0.8845364653329426,0.5161787981607899,0.2208,0.0,3.646533294265897e-05,True,False,False,False
PF-346811,VALID,VALID,ESCALATION_RAG_LLM,0.931,True,False,4,0.95,0.9309782302899476,0.3622624378853201,0.2975,0.0,2.1769710052410574e-05,True,False,False,False
PF-400675,VALID,VALID,FAST_PATH_BYPASS,0.9545411006940693,True,False,5,0.95,0.9545411006940693,0.26678411098518096,0.31989999999999996,0.0,0.0,False,False,False,False
PF-180438,SPAM,SPAM,FAST_PATH_BYPASS,0.9546020787106505,True,False,4,0.96,0.9546020787106505,0.26651622316881984,0.02739999999999998,0.0,0.0,False,True,False,False
PF-236186,PHISHING,PHISHING,FAST_PATH_BYPASS,0.9594874399103754,True,False,5,0.95,0.9594874399103754,0.2446373427666925,0.2711,0.0,0.0,False,False,False,False
PF-805171,SPAM,VALID,ESCALATION_RAG_LLM,0.95,False,False,4,0.95,0.838543934318317,0.6377815746691988,0.09799999999999998,0.0,0.11145606568168298,True,True,False,False
PF-907676,VALID,VALID,ESCALATION_RAG_LLM,0.9308,True,False,4,0.96,0.9307957302644301,0.3629471007864463,0.1785,0.0,4.26973556988397e-06,True,False,False,False
PF-807933,PHISHING,VALID,ESCALATION_RAG_LLM,0.95,False,False,5,0.95,0.9369848089302929,0.339299602499828,0.3862,0.0,0.013015191069707055,True,False,False,False
PF-424499,SPAM,SPAM,FAST_PATH_BYPASS,0.9522190840117069,True,False,5,0.95,0.9522190840117069,0.27689459479704315,0.0766,0.0,0.0,False,True,False,False
PF-596803,PHISHING,PHISHING,ESCALATION_RAG_LLM,0.95,True,False,5,0.95,0.9494775507724155,0.2886121520314257,0.3185,0.0,0.0005224492275844872,True,False,False,False
PF-207567,PHISHING,PHISHING,ESCALATION_RAG_LLM,0.95,True,False,5,0.95,0.8447448030390511,0.6228366655850719,0.3397,0.0,0.10525519696094887,True,False,False,False
PF-488068,SPAM,VALID,ESCALATION_RAG_LLM,0.95,False,False,4,0.95,0.9477737853047938,0.29577952737897717,0.0,0.0,0.002226214695206119,True,True,False,False
PF-132217,PHISHING,PHISHING,FAST_PATH_BYPASS,0.9577930296284561,True,False,5,0.95,0.9577930296284561,0.25232113808493056,0.2579,0.0,0.0,False,False,False,False
PF-193340,VALID,VALID,ESCALATION_RAG_LLM,0.8066,True,False,5,0.95,0.806568440298622,0.7085950750591796,0.23299999999999998,0.0,3.155970137802555e-05,True,False,False,False
PF-995454,SPAM,SPAM,ESCALATION_RAG_LLM,0.95,True,False,5,0.95,0.9209898944388536,0.3986815955918723,0.1784,0.0,0.02901010556114636,True,False,False,False
PF-980800,SPAM,VALID,ESCALATION_RAG_LLM,0.95,False,False,5,0.95,0.9400331735513205,0.3273132184735389,0.2611,0.0,0.009966826448679411,True,False,False,False
PF-667656,SPAM,VALID,ESCALATION_RAG_LLM,0.95,False,False,5,0.95,0.6592110833205844,0.9255716440591252,0.263,0.0,0.29078891667941553,True,False,False,True
PF-789788,SPAM,VALID,ESCALATION_RAG_LLM,0.95,False,False,5,0.95,0.8496166683245825,0.6107987615973514,0.28400000000000003,0.0,0.10038333167541746,True,False,False,False
PF-253384,VALID,VALID,ESCALATION_RAG_LLM,0.95,True,False,5,0.95,0.4875963226129055,0.9995560336936955,0.18610000000000004,0.0,0.4375963226129054,True,False,False,True
PF-641001,PHISHING,PHISHING,FAST_PATH_BYPASS,0.9596026202839747,True,False,5,0.95,0.9596026202839747,0.24411120318036184,0.26439999999999997,0.0,0.0,False,False,False,False
PF-907285,VALID,VALID,ESCALATION_RAG_LLM,0.8927,True,False,5,0.95,0.8926859470408987,0.49176079073310863,0.4982,0.0,1.4052959101396034e-05,True,False,False,False
PF-349011,PHISHING,PHISHING,FAST_PATH_BYPASS,0.9599065489850859,True,False,5,0.95,0.9599065489850859,0.24272049455180356,0.3294,0.0,0.0,False,False,False,False
PF-435629,VALID,VALID,ESCALATION_RAG_LLM,0.95,True,False,5,0.95,0.8153961267476123,0.6900456963265067,0.0716,0.0,0.13460387325238765,True,True,False,False
PF-554247,VALID,VALID,ESCALATION_RAG_LLM,0.9221,True,False,5,0.95,0.9221446666444543,0.39457687128985547,0.2528,0.0,4.4666644454238735e-05,True,False,False,False
PF-693542,VALID,VALID,FAST_PATH_BYPASS,0.9531806086853766,True,False,5,0.95,0.9531806086853766,0.2727291451423007,0.12019999999999997,0.0,0.0,False,False,False,False
PF-658401,PHISHING,PHISHING,FAST_PATH_BYPASS,0.9604200242864581,True,False,5,0.95,0.9604200242864581,0.24036306823076184,0.36450000000000005,0.0,0.0,False,False,False,False
PF-606038,VALID,VALID,ESCALATION_RAG_LLM,0.7106,True,False,5,0.95,0.7106457005107875,0.8678856909864312,0.3226,0.0,4.5700510787449744e-05,True,False,False,False
PF-966751,SPAM,VALID,ESCALATION_RAG_LLM,0.95,False,False,5,0.95,0.9478228802786411,0.29557419195221707,0.05059999999999998,0.0,0.002177119721358811,True,True,False,False
PF-686971,SPAM,VALID,ESCALATION_RAG_LLM,0.85,False,False,4,0.96,0.5716353626830614,0.9851421839466392,0.23229999999999995,0.0,0.2783646373169386,True,False,False,True
PF-908541,SPAM,SPAM,FAST_PATH_BYPASS,0.9551159307917351,True,False,5,0.95,0.9551159307917351,0.2642538427493172,0.16290000000000004,0.0,0.0,False,False,False,False
PF-538170,VALID,VALID,ESCALATION_RAG_LLM,0.9409,True,False,5,0.95,0.9408834707727278,0.32392784134181984,0.44399999999999995,0.0,1.6529227272132907e-05,True,False,False,False
PF-352660,SPAM,VALID,ESCALATION_RAG_LLM,0.95,False,False,5,0.95,0.9352065798608638,0.3461861809963892,0.2449,0.0,0.014793420139136204,True,False,False,False
PF-459551,VALID,VALID,ESCALATION_RAG_LLM,0.9438,True,False,5,0.9,0.9438272908721091,0.31206080326125707,0.31299999999999994,0.0,2.72908721091758e-05,True,False,False,False
PF-328483,SPAM,VALID,ESCALATION_RAG_LLM,0.95,False,False,5,0.95,0.8376395391622856,0.639926739707114,0.2046,0.0,0.11236046083771434,True,False,False,False
PF-724039,PHISHING,PHISHING,FAST_PATH_BYPASS,0.9569440937877562,True,False,5,0.95,0.9569440937877562,0.25613210325737956,0.26680000000000004,0.0,0.0,False,False,False,False
PF-190501,SPAM,VALID,ESCALATION_RAG_LLM,0.7479,False,False,5,0.96,0.7478936813520889,0.8145995239859514,0.2692,0.0,6.318647911118802e-06,True,False,False,False
PF-854098,VALID,VALID,ESCALATION_RAG_LLM,0.8603,True,False,5,0.95,0.860259749846084,0.5835581457773136,0.2663,0.0,4.025015391595499e-05,True,False,False,False
PF-281271,VALID,VALID,ESCALATION_RAG_LLM,0.9344,True,False,5,0.95,0.9344220609702205,0.3492003508503271,0.31399999999999995,0.0,2.206097022050546e-05,True,False,False,False
PF-704969,VALID,VALID,ESCALATION_RAG_LLM,0.95,True,False,4,0.96,0.8908102665888579,0.4974671016716091,0.3073,0.0,0.05918973341114209,True,False,False,False
PF-233666,PHISHING,PHISHING,FAST_PATH_BYPASS,0.9593873145145131,True,False,5,0.95,0.9593873145145131,0.24509431168561618,0.30469999999999997,0.0,0.0,False,False,False,False
PF-183295,SPAM,VALID,ESCALATION_RAG_LLM,0.95,False,False,4,0.95,0.9288768513366893,0.3701011122530955,0.17830000000000001,0.0,0.021123148663310665,True,False,False,False
PF-743760,VALID,VALID,ESCALATION_RAG_LLM,0.8983,True,False,5,0.95,0.8983324605184998,0.47425939074138473,0.40390000000000004,0.0,3.2460518499810576e-05,True,False,False,False
PF-963558,VALID,VALID,FAST_PATH_BYPASS,0.9554477182318609,True,False,5,0.96,0.9554477182318609,0.2627883387923804,0.15359999999999996,0.0,0.0,False,False,False,False
PF-200078,PHISHING,PHISHING,FAST_PATH_BYPASS,0.9579913602964848,True,False,5,0.95,0.9579913602964848,0.25142712193099054,0.27890000000000004,0.0,0.0,False,False,False,False
PF-336834,PHISHING,PHISHING,FAST_PATH_BYPASS,0.9592963665393069,True,False,5,0.95,0.9592963665393069,0.2455090734207266,0.28059999999999996,0.0,0.0,False,False,False,False
PF-878523,PHISHING,PHISHING,ESCALATION_RAG_LLM,0.9267,True,False,5,0.95,0.926676135782165,0.37820699113585243,0.00539999999999996,0.0,2.3864217834956847e-05,True,True,False,False
PF-184209,VALID,VALID,FAST_PATH_BYPASS,0.9505208327678892,True,False,5,0.95,0.9505208327678892,0.28418036412033576,0.14029999999999998,0.0,0.0,False,False,False,False
PF-396453,SPAM,VALID,ESCALATION_RAG_LLM,0.95,False,False,5,0.95,0.5714781389589286,0.985207556413414,0.09699999999999998,0.0,0.37852186104107133,True,True,False,True
PF-215753,SPAM,VALID,ESCALATION_RAG_LLM,0.95,False,False,5,0.95,0.8617395658921669,0.579664852065653,0.19340000000000002,0.0,0.08826043410783302,True,False,False,False
PF-870183,SPAM,VALID,ESCALATION_RAG_LLM,0.85,False,False,4,0.96,0.683009476991098,0.9010786892206399,0.20020000000000004,0.0,0.16699052300890194,True,False,False,False
PF-730064,SPAM,SPAM,FAST_PATH_BYPASS,0.9549972675118763,True,False,5,0.95,0.9549972675118763,0.26477707726221716,0.23450000000000004,0.0,0.0,False,False,False,False
PF-166266,PHISHING,PHISHING,FAST_PATH_BYPASS,0.9604144882487674,True,False,5,0.95,0.9604144882487674,0.2403885379779247,0.30200000000000005,0.0,0.0,False,False,False,False
PF-602523,PHISHING,VALID,ESCALATION_RAG_LLM,0.95,False,False,5,0.96,0.946459497671348,0.3012505038596385,0.3046,0.0,0.0035405023286519954,True,False,False,False
PF-489595,VALID,VALID,FAST_PATH_BYPASS,0.9570502311532051,True,False,5,0.95,0.9570502311532051,0.25565703121572814,0.39339999999999997,0.0,0.0,False,False,False,False
PF-519967,PHISHING,VALID,ESCALATION_RAG_LLM,0.98,False,False,5,0.95,0.9411737336109587,0.3227679067089027,0.2439,0.0,0.0388262663890413,True,False,False,False
PF-261079,SPAM,SPAM,FAST_PATH_BYPASS,0.9578124151822212,True,False,5,0.95,0.9578124151822212,0.25223381572774567,0.19079999999999997,0.0,0.0,False,False,False,False
PF-951522,SPAM,SPAM,ESCALATION_RAG_LLM,0.95,True,False,5,0.95,0.9378766264732684,0.33581687862248,0.039100000000000024,0.0,0.01212337352673154,True,True,False,False
PF-962309,PHISHING,PHISHING,FAST_PATH_BYPASS,0.9600356074656933,True,False,5,0.95,0.9600356074656933,0.2421289063632293,0.3035,0.0,0.0,False,False,False,False
PF-603249,SPAM,SPAM,FAST_PATH_BYPASS,0.9542940206290561,True,False,5,0.95,0.9542940206290561,0.26786831617748386,0.14659999999999995,0.0,0.0,False,False,False,False
PF-512995,SPAM,VALID,ESCALATION_RAG_LLM,0.95,False,False,5,0.95,0.8291634457801184,0.6596148875336552,0.17810000000000004,0.0,0.1208365542198816,True,False,False,False
PF-949954,SPAM,VALID,ESCALATION_RAG_LLM,0.6336,False,False,5,0.95,0.6336153830679017,0.947855601398325,0.12770000000000004,0.0,1.5383067901608705e-05,True,False,False,False
PF-450640,PHISHING,VALID,ESCALATION_RAG_LLM,0.95,False,False,5,0.95,0.8677622568754241,0.5635434208980978,0.24009999999999998,0.0,0.08223774312457588,True,False,False,False
PF-381755,PHISHING,PHISHING,FAST_PATH_BYPASS,0.9577455300592845,True,False,5,0.95,0.9577455300592845,0.2525350435352473,0.2944,0.0,0.0,False,False,False,False
PF-202976,SPAM,VALID,ESCALATION_RAG_LLM,0.95,False,False,5,0.96,0.7971669472487055,0.7275581421168336,0.2177,0.0,0.15283305275129444,True,False,False,False
PF-240918,VALID,VALID,ESCALATION_RAG_LLM,0.95,True,False,4,0.95,0.6803993576517419,0.9039466423008742,0.11680000000000001,0.0,0.2696006423482581,True,False,False,True
PF-309927,PHISHING,PHISHING,FAST_PATH_BYPASS,0.9551205580813203,True,False,5,0.95,0.9551205580813203,0.2642334295615477,0.24,0.0,0.0,False,False,False,False
PF-293621,PHISHING,VALID,ESCALATION_RAG_LLM,0.85,False,False,4,0.95,0.544841157048732,0.9941904591522555,0.2825,0.0,0.30515884295126794,True,False,False,True
PF-864791,SPAM,VALID,ESCALATION_RAG_LLM,0.95,False,False,5,0.95,0.7662021343064803,0.7845733114420286,0.04039999999999999,0.0,0.18379786569351964,True,True,False,False
PF-778138,VALID,VALID,ESCALATION_RAG_LLM,0.95,True,False,5,0.95,0.9227462674378866,0.39242784243851875,0.24119999999999997,0.0,0.027253732562113386,True,False,False,False
PF-155485,VALID,VALID,ESCALATION_RAG_LLM,0.9381,True,False,5,0.95,0.9381001881244493,0.33494074922567696,0.11360000000000003,0.0,1.8812444924076743e-07,True,False,False,False
PF-404961,SPAM,SPAM,FAST_PATH_BYPASS,0.9536515801838393,True,False,5,0.95,0.9536515801838393,0.27067796601953764,0.06130000000000002,0.0,0.0,False,True,False,False
PF-775885,PHISHING,PHISHING,FAST_PATH_BYPASS,0.9577848461530288,True,False,5,0.95,0.9577848461530288,0.252357996578876,0.31679999999999997,0.0,0.0,False,False,False,False
PF-952276,PHISHING,PHISHING,FAST_PATH_BYPASS,0.9568969783099517,True,False,5,0.95,0.9568969783099517,0.25634286619611807,0.25780000000000003,0.0,0.0,False,False,False,False
PF-673927,PHISHING,PHISHING,FAST_PATH_BYPASS,0.9580296646269151,True,False,5,0.95,0.9580296646269151,0.2512542950347693,0.3395,0.0,0.0,False,False,False,False
PF-173498,SPAM,VALID,ESCALATION_RAG_LLM,0.95,False,False,5,0.95,0.8258877612840031,0.6670259352850707,0.23409999999999997,0.0,0.12411223871599686,True,False,False,False
PF-806946,PHISHING,PHISHING,FAST_PATH_BYPASS,0.9578187771628611,True,False,5,0.95,0.9578187771628611,0.25220515521929243,0.3427,0.0,0.0,False,False,False,False
PF-625336,PHISHING,PHISHING,ESCALATION_RAG_LLM,0.95,True,False,5,0.95,0.9476023506341136,0.296495987318926,0.31020000000000003,0.0,0.0023976493658863784,True,False,False,False
PF-690951,VALID,VALID,ESCALATION_RAG_LLM,0.9478,True,False,5,0.9,0.9478412555561797,0.29549732088363473,0.2548,0.0,4.12555561797312e-05,True,False,False,False
PF-522736,SPAM,VALID,ESCALATION_RAG_LLM,0.5937,False,False,4,0.96,0.5937250790702285,0.9745030454456876,0.31320000000000003,0.0,2.507907022852862e-05,True,False,False,False
PF-304946,PHISHING,PHISHING,FAST_PATH_BYPASS,0.9580038987877105,True,False,5,0.95,0.9580038987877105,0.25137055478566883,0.24080000000000001,0.0,0.0,False,False,False,False
